canonical_taxon_id,esm2_dim_1,esm2_dim_2,esm2_dim_3,esm2_dim_4,esm2_dim_5,esm2_dim_6,esm2_dim_7,esm2_dim_8,esm2_dim_9,esm2_dim_10,esm2_dim_11,esm2_dim_12,esm2_dim_13,esm2_dim_14,esm2_dim_15,esm2_dim_16,esm2_dim_17,esm2_dim_18,esm2_dim_19,esm2_dim_20,esm2_dim_21,esm2_dim_22,esm2_dim_23,esm2_dim_24,esm2_dim_25,esm2_dim_26,esm2_dim_27,esm2_dim_28,esm2_dim_29,snp_dim_1,snp_dim_2,snp_dim_3,snp_dim_4,snp_dim_5,snp_dim_6,snp_dim_7,snp_dim_8,snp_dim_9,snp_dim_10,snp_dim_11,snp_dim_12,snp_dim_13,snp_dim_14,snp_dim_15,snp_dim_16,func_dim_1,func_dim_2,func_dim_3,func_dim_4,func_dim_5,func_dim_6,func_dim_7,func_dim_8,func_dim_9,func_dim_10,func_dim_11,func_dim_12,func_dim_13,func_dim_14,func_dim_15,func_dim_16
acinonyx_jubatus,-0.54780847,-1.8304292,-0.5880058,-0.8474348,0.58299214,1.4215305,2.591004,1.1192099,0.37352002,1.0428706,-0.029691836,-0.59978276,0.45480463,3.4731197,-1.7623369,1.6893328,-0.8846123,-1.2794814,-0.44634742,-1.0693595,1.6466407,-0.6375323,0.36550322,0.41466275,-0.42808285,-0.5469449,0.46170714,1.0051389,5.544432e-07,-0.53267956,0.30438113,-0.74047804,1.1181493,2.6224515,1.8637359,-1.1992397,-0.8634299,-0.44434676,-2.2401197,-2.2836525,1.0277592,0.3671649,-1.7117419,2.825285,0.71815795,-0.1515748,0.8453935,1.2124027,1.8425478,-1.5708797,-0.56905246,-0.38701698,1.3518353,-1.5993226,0.6122765,-0.3709225,-0.1957374,-1.1208534,-0.2693272,-0.29528844,-0.56194
bos_taurus,0.45931244,0.035807624,0.101704046,1.1697536,-0.0853484,1.2475328,1.183567,-1.6708117,-0.90183294,0.22589146,0.34773064,-3.2664847,1.0949749,-2.0143006,1.2050734,-1.3702291,0.92995214,-1.0707333,0.5698368,1.6127306,1.2515312,-0.6806464,-0.68576556,2.0459893,-0.757547,-1.0875021,0.048720125,-0.02255099,5.544432e-07,-1.0839719,-0.57406324,1.9555931,2.9829054,-1.7422523,-1.6538651,7.3702574,-0.12605028,-1.6239122,-2.477531,-0.5341106,5.3948545,-1.1742198,1.7361263,-0.89822155,-1.960981,0.17947762,0.10897779,-0.21810625,0.14300406,-0.64669114,-0.72654456,-1.119164,-1.4290769,-2.303803,-0.10658981,0.29428282,-0.5914024,-1.0868151,0.024773942,-0.996484,0.8283912
canis_lupus,1.9439743,0.8301371,1.8746935,-4.7659116,0.119085394,2.7553086,2.3002748,-0.21018504,-0.87417436,-1.6329094,-0.115149595,-0.6220659,0.6708468,-2.4205565,-1.0979861,-1.0203807,-0.6071891,-2.7458816,-1.0911183,-0.8393105,-0.58959186,0.532802,0.6404888,-1.1208677,-0.3783815,0.5705461,-0.52621937,-0.0837688,5.54443e-07,5.5019,1.06213,4.909613,0.010735946,1.3503342,3.3811545,-0.68549556,4.3367825,3.1556487,-1.5764825,1.0996301,-1.3985445,0.42066506,2.4670012,0.15373553,3.0763285,1.9567014,5.4910808,1.3690132,0.9091685,-0.92874455,0.49890918,-0.12612873,-2.3422973,1.6637217,0.4148245,-0.5684629,0.5217823,0.6100205,0.015420431,-1.560282,-1.0514103
castor_canadensis,0.08992697,0.11588204,4.5788975,-0.31826162,-2.4018457,1.5350604,-2.272461,-3.6460505,0.77030224,-0.4883232,0.37635395,1.4341748,-1.2633966,2.05033,-0.14367728,-1.0169687,3.3778648,0.40771762,-0.6028817,-1.0226042,0.4684843,0.07114047,0.34018666,0.05391374,-0.33701438,-0.3374412,-0.5910202,0.119899884,5.544435e-07,-1.1787648,2.5607107,-5.5333753,-1.9398134,1.1011765,2.0603693,-1.188351,-1.3412526,0.6277099,-3.5869172,4.0034,0.64870346,2.072549,-0.6999096,0.15454184,-0.15094678,-2.107465,-0.060815882,2.5160012,2.2152302,-0.5482134,-2.370513,1.4305793,-0.67499334,-0.47287166,-0.85913813,0.34624434,0.5144971,-0.8282547,1.9572885,-0.5412965,0.1728477
cavia_porcellus,2.8412168,0.52086663,-1.772927,-0.2832863,-1.0733696,3.407066,1.1552485,0.33049336,-0.5514818,-0.6733906,-2.8309054,-0.31938165,1.4241596,-0.0427676,1.699244,1.0024778,0.43150932,1.9222631,-0.10520998,-2.6670475,0.50604194,-0.3183825,-0.6176228,0.5768903,0.93287176,0.32430816,0.51677513,-0.63435996,5.544438e-07,-3.4813242,2.6517365,0.6200093,-1.1861477,-0.6857222,2.9708664,3.2069182,2.2868762,0.29225162,0.5115745,-2.6097236,-0.5729306,-2.488439,-2.3592472,-0.7349923,0.1410214,4.722251,-3.1864662,0.85974,1.9135461,0.317201,1.3347932,0.7091918,-0.6870361,0.7693572,2.239191,0.91426903,-1.1898048,0.35193926,0.32622296,-0.49748105,0.9614169
cervus_elaphus,3.1252642,3.236897,1.6760066,0.8203914,0.7005464,0.48345846,-1.2708092,0.2819233,2.939213,3.155113,-1.8294063,-0.6777355,-1.9522257,-1.4658285,-1.3985499,0.31774956,-1.57354,0.68932843,0.24630335,0.24309237,0.2784872,0.08353356,1.6607914,0.3695259,1.1186204,-0.9525518,-0.56401074,0.011288071,5.544427e-07,-2.0390844,-0.5571114,-1.9324777,4.001944,3.6377811,0.113664374,3.0347674,0.36477092,-0.09397592,3.6404328,-0.77560174,-3.8302822,4.877672,0.07366368,-3.0275338,1.229842,1.0735539,0.6944741,-1.8118383,1.3767393,0.84183854,-0.039771352,-1.7703934,0.88851565,0.7831914,1.2041095,-0.6185395,2.627432,0.21397679,0.35073078,1.8710928,-0.67452765
giraffa_camelopardalis,0.020283427,-0.67523175,-0.09157598,-0.047200754,1.3147949,-1.4329957,1.838586,-3.241948,1.6083645,-1.0320498,-1.7665083,3.3172822,-0.26053628,1.4568207,0.18174338,-0.41379935,-1.7567996,-2.1200519,1.7905675,0.17441085,-0.7235117,0.06276119,-1.4152986,0.5860784,0.6179209,-0.47685063,-0.20774713,-0.4649218,5.544431e-07,-4.92191,-3.4866219,-2.9473884,-3.4396641,-3.2394614,4.757988,-0.31576082,0.74177843,1.4527082,-2.1645727,-2.0122514,-0.85778797,-0.48510638,0.7890938,-0.25257608,1.0361642,-0.35082257,1.2520775,-2.2460432,-1.2924067,-1.356783,-2.0484846,2.720473,-0.12769563,-0.23957437,1.1650989,-1.7021186,1.3271289,1.1097343,0.16793537,0.23835039,0.4484236
gorilla_gorilla,0.758327,2.8464515,0.93329364,-0.19045042,-2.018744,-5.7080693,-0.34248137,3.3997226,0.9233902,0.9424858,-0.60799843,-0.0022897492,0.7228773,0.0030054885,1.4760933,-0.44375828,1.6872103,-2.2984757,-0.44333446,-0.67215216,1.2244946,0.55762136,-0.3808183,-0.50799114,0.56791496,-0.15226239,0.58407575,-0.084274925,5.544431e-07,3.994757,0.49070624,-0.7855364,-0.2920411,3.6682925,-1.3597128,-0.73602724,-1.9187753,0.12633596,2.3005073,0.27426407,3.9461656,0.49352515,0.0851044,-0.21445921,-1.2351512,0.82201505,1.7092354,0.93270165,-0.33671653,-0.81244534,0.89549065,0.47277418,1.3890095,1.3204812,-1.5677189,1.1806477,-0.24640563,1.1812891,1.7083105,0.6332544,1.7331738
hippopotamus_amphibius,-1.8913574,2.8915293,-1.252339,2.0186238,1.0877491,1.146397,0.124006264,-1.645211,-0.106600046,-2.1419423,0.74388677,1.2751436,0.16310602,-1.0203265,-2.6627207,0.45074844,0.6160343,0.35530758,-1.4864315,1.3979924,1.1683463,-0.34831402,-0.31121385,-1.1876981,0.74993855,-0.5110311,1.5100558,-0.33845046,5.544439e-07,-0.753427,-4.4146433,-3.0554743,2.5000722,-3.76883,-1.7215039,-4.207518,4.074808,0.7062599,-1.609878,-0.67881703,0.57466483,-2.2564638,1.0779471,1.3180215,-0.6760908,0.55187815,-0.46421143,3.1778886,-1.7702361,2.7970004,-1.4056404,-1.1770885,-0.21896514,-1.236069,-1.4848554,-1.5268015,0.77328604,1.9806257,-0.7244826,-0.9123189,0.93246436
homo_sapiens,-0.34802532,-6.6816773,-0.47783312,1.1322938,-1.0901842,1.5904195,-0.47654557,-0.36446044,1.499731,2.8410933,-0.9564968,-1.2748623,-1.351453,-0.8559032,0.32907867,0.3052051,0.9628182,-0.8153964,-0.36213264,0.34525898,-1.8615074,1.3344064,-0.44646573,-0.8117235,0.2263773,-0.20952235,1.1628653,0.04148246,5.544433e-07,5.7097893,-0.8332966,-1.2366987,-3.9367821,-5.050514,0.2128309,1.6263896,-2.926324,2.6629777,1.2472734,0.4957579,-1.9763197,-1.058268,-0.23133557,-4.1600075,-4.7138033,0.8355673,-1.5318295,-1.0589703,-1.1333019,0.9955249,-0.96021485,0.47527376,-1.0054666,0.48888183,-2.25546,0.26285642,-0.65322196,-0.5288163,-0.5624732,0.7551407,-0.9589886
lemur_catta,-4.045058,2.914943,-2.0290687,-1.891115,1.4837539,0.10873335,0.15706293,-0.14142594,2.8521419,1.8572497,-0.91193235,-1.0924189,1.311368,0.6324841,-1.525201,-2.3106809,0.26412916,1.4586554,-0.23571993,0.034434516,-0.13059208,1.5612974,-1.2793298,0.5568509,-0.3695402,1.2186902,-0.20325972,0.22831798,5.544431e-07,0.41020548,-2.637198,-4.445742,-3.7986717,4.7973185,-4.116475,0.8358479,-4.4504013,-0.26354355,-2.125345,1.0841058,-1.4677658,-1.1726036,-1.2230339,0.77361804,1.3826923,-0.4588108,0.6958393,-2.2489436,-0.2010714,0.758889,-0.77408797,0.17650117,3.4538693,0.40171608,-0.5909808,2.565592,0.29857394,0.30450574,-1.0814048,-2.1206539,-0.73912674
lutra_lutra,1.0660522,-1.0960102,-0.36175874,4.275267,2.4879467,1.4152495,1.1067983,2.3096726,1.536477,-1.1728278,2.017668,2.301128,-2.6218364,-1.3405074,1.9046414,-1.1446972,-0.6788718,0.14121674,-1.8058916,-0.6492754,0.8470353,0.32320264,-0.7895372,0.33968896,-0.3136431,0.42641217,-0.47914746,0.4010733,5.5444315e-07,-0.7216693,-0.48674014,0.99026847,-5.3729267,-2.37278,2.059062,0.09586707,-3.79439,-1.0240015,3.5128403,-3.4326575,0.9422808,1.202379,-0.4996837,4.321602,0.6457194,-0.98202795,-0.83555067,-0.25648805,-4.080749,-0.18008617,2.2078798,0.033602227,-0.55431837,-2.250986,2.4832916,1.2023656,0.8320648,0.36770335,1.6089189,-0.36254707,-0.5048205
macaca_mulatta,-4.5694985,2.6343617,-0.96846014,2.299068,1.5438596,-0.43056047,0.84140116,-0.8438252,-1.3078133,1.5880901,0.019922204,-0.5750522,-0.6967297,1.270846,1.5111127,-0.52084565,-0.17911951,-1.0021299,-1.4918808,-0.7739304,-1.9157728,-1.4126422,1.945628,0.49416894,-0.3257542,0.3671947,0.2999673,-0.51039815,5.5444355e-07,0.4292914,-0.073598295,-3.0161502,-2.0624359,3.9710407,-5.5502367,-0.62031233,4.2852454,-1.539424,2.1700373,-3.418785,1.4148203,-0.8061293,-0.5075674,0.066139564,0.11587793,-2.108507,0.16797598,-0.63418156,-1.9444435,2.286174,-0.518847,2.324781,0.47059593,2.64829,0.9326876,-0.5935671,-0.6302754,-2.161919,0.3776227,-0.4665497,0.25953376
